entropy_level,conflict_level,run_idx,seed_run,jacobian_norm,output_entropy,m_vide,duration_ms
0.05,0.0,0,42000,0.31578993797302246,1.0412160425206292,0.0,3.541
0.05,0.0,1,42001,0.12045295536518097,0.3420025211740796,0.0,3.397
0.05,0.0,2,42002,0.47661420702934265,1.702851140660906,0.0,3.603
0.05,0.0,3,42003,0.4420469105243683,1.5782590908602878,0.0,3.282
0.05,0.0,4,42004,0.5215038657188416,1.1161100967297937,0.0,3.436
0.05,0.0,5,42005,0.47118887305259705,0.7020517491812167,0.0,3.254
0.05,0.0,6,42006,0.5567499399185181,1.2161115118570427,0.0,2.937
0.05,0.0,7,42007,0.2631569802761078,0.9366901057406136,0.0,2.752
0.05,0.0,8,42008,0.43112531304359436,1.7881125481390494,0.0,3.23
0.05,0.0,9,42009,0.27874556183815,2.1267952728405133,0.0,3.333
0.05,0.0,10,42010,0.4918111264705658,1.5778332897675644,0.0,2.978
0.05,0.0,11,42011,0.5031497478485107,0.8638828087008122,0.0,3.159
0.05,0.0,12,42012,0.5115484595298767,1.1216320887931295,0.0,2.931
0.05,0.0,13,42013,0.522013247013092,1.3623935380041747,0.0,2.836
0.05,0.0,14,42014,0.5046346187591553,1.3761151004223653,0.0,2.926
0.05,0.0,15,42015,0.559099555015564,1.2549405638519897,0.0,2.977
0.05,0.0,16,42016,0.07429860532283783,0.2531562590148305,0.0,2.92
0.05,0.0,17,42017,0.31721511483192444,1.103270238491995,0.0,2.917
0.05,0.0,18,42018,0.20520520210266113,0.5545436261144213,0.0,2.939
0.05,0.0,19,42019,0.530017077922821,1.2619107467699082,0.0,2.819
0.05,0.0,20,42020,0.4795994758605957,0.9742891888645827,0.0,2.843
0.05,0.0,21,42021,0.45442456007003784,1.5442596749260944,0.0,3.154
0.05,0.0,22,42022,0.29067379236221313,0.9078852265218548,0.0,2.856
0.05,0.0,23,42023,0.2644617557525635,0.5484806904288155,0.0,3.003
0.05,0.0,24,42024,0.2672836184501648,0.7338122912597982,0.0,2.989
0.05,0.0,25,42025,0.13256002962589264,0.42856279566030653,0.0,3.079
0.05,0.0,26,42026,0.3004653751850128,0.743553492617685,0.0,2.844
0.05,0.0,27,42027,0.44149529933929443,1.5983119244387873,0.0,3.094
0.05,0.0,28,42028,0.0904664695262909,0.2423559480011913,0.0,2.976
0.05,0.0,29,42029,0.45320045948028564,1.4436419721429596,0.0,2.989
0.05,0.0,30,42030,0.2215317189693451,0.6488762888740954,0.0,2.751
0.05,0.0,31,42031,0.4250850975513458,1.336704815028037,0.0,3.12
0.05,0.0,32,42032,0.6332841515541077,1.0866571300657981,0.0,2.986
0.05,0.0,33,42033,0.36757686734199524,0.7572167801401659,0.0,3.378
0.05,0.0,34,42034,0.4508543610572815,1.5084453925819654,0.0,3.017
0.05,0.0,35,42035,0.5330176949501038,0.9893770428151908,0.0,3.019
0.05,0.0,36,42036,0.5152356624603271,1.4159147550909348,0.0,2.893
0.05,0.0,37,42037,0.3512323200702667,0.8542994010930006,0.0,3.026
0.05,0.0,38,42038,0.37376198172569275,0.8506851531087467,0.0,2.995
0.05,0.0,39,42039,0.5504640340805054,1.028006569732843,0.0,2.869
0.05,0.0,40,42040,0.4331602156162262,1.7136843063641145,0.0,2.811
0.05,0.0,41,42041,0.3960690200328827,1.544065102617394,0.0,3.148
0.05,0.0,42,42042,0.10586338490247726,0.3361914859121866,0.0,2.918
